ssd_component,ssd_connector,ssd_connector_id,structural_direction,item_code,item_name,item_name_en,interface_type,engineering_domain,implementation_reclassification,resolution_status,executable_variable_count,executable_variable_names
L2_4500,p_4513_rp_f597e9dc63931270,L2_4500.p_4513_rp_f597e9dc63931270,output,ITM-PHY-014,牵引变压器次级交流电能,TractionTransformerSecondaryACEnergy,IF_IF_PHY_014,主供电/牵引,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_I_sec_rms | out_U_sec_rms | out_f_sec
L2_4500,p_4517_rp_b93b1716e8b4e844,L2_4500.p_4517_rp_b93b1716e8b4e844,output,ITM-STA-016,高压系统故障状态,HVSystemFault,IF_IF_STA_016,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_hv_system_fault
L2_4500,p_4518_rp_67eef246e016ac82,L2_4500.p_4518_rp_67eef246e016ac82,input,ITM-STA-013,高压断路器状态,HVBreakerState,IF_IF_STA_013,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_hv_breaker_state
L2_4500,p_4518_rp_a87c9390595138d6,L2_4500.p_4518_rp_a87c9390595138d6,input,ITM-STA-016,高压系统故障状态,HVSystemFault,IF_IF_STA_016,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_hv_system_fault
L2_5100,p_5111_rp_5f90d6dd8fba4321,L2_5100.p_5111_rp_5f90d6dd8fba4321,input,ITM-MEA-005,高压线路电压,LineVoltage,IF_IF_MEA_005,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_line_voltage
L2_5100,p_5111_rp_651700e69b7dccba,L2_5100.p_5111_rp_651700e69b7dccba,input,ITM-MEA-006,高压线路电流,LineCurrent,IF_IF_MEA_006,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_line_current
L2_5100,p_5111_rp_cd7720cf9a4eae22,L2_5100.p_5111_rp_cd7720cf9a4eae22,output,ITM-LIM-005,接触网可接收功率,GridAcceptableRegenerativePower,IF_IF_LIM_005,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_grid_acceptable_regenerative_power
L2_5100,p_5112_rp_21e86fb073b61523,L2_5100.p_5112_rp_21e86fb073b61523,input,ITM-MEA-011,电机侧相电压,MotorPhaseVoltage,IF_IF_MEA_011,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_motor_phase_voltage
L2_5100,p_5112_rp_4557e9b0656c46f5,L2_5100.p_5112_rp_4557e9b0656c46f5,input,ITM-MEA-012,牵引电机实际转矩,MotorTorqueActual,IF_IF_MEA_012,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_motor_torque_actual
L2_5100,p_5112_rp_6ce5fb5c81d47ab4,L2_5100.p_5112_rp_6ce5fb5c81d47ab4,input,ITM-CMD-012,牵引电机转矩请求,MotorTorqueRequest,IF_IF_CMD_012,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_motor_torque_request
L2_5100,p_5112_rp_780596fabcc73a0f,L2_5100.p_5112_rp_780596fabcc73a0f,input,ITM-MEA-004,牵引电机转速,MotorSpeed,IF_IF_MEA_004,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_motor_speed
L2_5100,p_5113_rp_d93ff3dea2be11bd,L2_5100.p_5113_rp_d93ff3dea2be11bd,output,ITM-STA-019,牵引变流器故障状态,TractionConverterFault,IF_IF_STA_019,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_traction_converter_fault
L2_5100,p_5121_rp_9dedfe88c8a34261,L2_5100.p_5121_rp_9dedfe88c8a34261,input,ITM-PHY-014,牵引变压器次级交流电能,TractionTransformerSecondaryACEnergy,IF_IF_PHY_014,主供电/牵引,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_U_sec_rms | in_f_sec | out_I_sec_rms
L2_5100,p_5122_rp_0b57347688ba1240,L2_5100.p_5122_rp_0b57347688ba1240,input,ITM-PHY-014,牵引变压器次级交流电能,TractionTransformerSecondaryACEnergy,IF_IF_PHY_014,主供电/牵引,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_U_sec_rms | in_f_sec | out_I_sec_rms
L2_5100,p_5131_rp_95979f7c6bb276e7,L2_5100.p_5131_rp_95979f7c6bb276e7,output,ITM-ACC-003,回馈电网功率,GridReturnedPower,IF_IF_ACC_003,能量统计,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_grid_returned_power
L2_5100,p_5132_rp_75d86c9dc39b94b8,L2_5100.p_5132_rp_75d86c9dc39b94b8,output,ITM-ACC-002,实际再生功率,RegenerativePowerActual,IF_IF_ACC_002,能量统计,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_regenerative_power_actual
L2_5100,p_5132_rp_770f7e1c507cc073,L2_5100.p_5132_rp_770f7e1c507cc073,output,ITM-PHY-004,三相交流电能,ThreePhaseACElectricalEnergy,IF_IF_PHY_004,牵引,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_I_motor_rms | out_U_motor_ll_rms | out_f_motor_e
L2_5100,p_5142_rp_ff09931c451e831b,L2_5100.p_5142_rp_ff09931c451e831b,output,ITM-ACC-005,制动电阻耗散功率,BrakeResistorDissipatedPower,IF_IF_ACC_005,能量统计,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_brake_resistor_dissipated_power
L2_5100,p_5145_rp_1680714c67f7d311,L2_5100.p_5145_rp_1680714c67f7d311,output,ITM-MEA-008,中间直流母线电压,DCLinkVoltage,IF_IF_MEA_008,牵引/储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_dc_link_voltage
L2_5100,p_5145_rp_a9cc4822e30a5ede,L2_5100.p_5145_rp_a9cc4822e30a5ede,output,ITM-MEA-009,中间直流母线电流,DCLinkCurrent,IF_IF_MEA_009,牵引/储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_dc_link_current
L2_5300,p_5311_rp_10bb4c4f0063bc18,L2_5300.p_5311_rp_10bb4c4f0063bc18,output,ITM-MEA-012,牵引电机实际转矩,MotorTorqueActual,IF_IF_MEA_012,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_motor_torque_actual
L2_5300,p_5311_rp_537e9856bafa2a02,L2_5300.p_5311_rp_537e9856bafa2a02,output,ITM-MEA-011,电机侧相电压,MotorPhaseVoltage,IF_IF_MEA_011,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_motor_phase_voltage
L2_5300,p_5311_rp_57f3c317ac0c860d,L2_5300.p_5311_rp_57f3c317ac0c860d,input,ITM-PHY-004,三相交流电能,ThreePhaseACElectricalEnergy,IF_IF_PHY_004,牵引,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_U_motor_ll_rms | in_f_motor_e | out_I_motor_rms
L2_5300,p_5311_rp_79c695a1342df24f,L2_5300.p_5311_rp_79c695a1342df24f,output,ITM-MEA-004,牵引电机转速,MotorSpeed,IF_IF_MEA_004,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_motor_speed
L2_5300,p_5311_rp_97eb613c06ae1b2e,L2_5300.p_5311_rp_97eb613c06ae1b2e,output,ITM-PHY-005,旋转机械能,RotationalMechanicalEnergy,IF_IF_PHY_005,机械传动,VALID_EXECUTION_EXPANSION,RESOLVED,3,in_omega_shaft | out_T_shaft | out_omega_motor
L2_7100,p_7142_rp_52f3b82b80918b84,L2_7100.p_7142_rp_52f3b82b80918b84,output,ITM-MEA-014,总风管压力,MainReservoirPressure,IF_IF_MEA_014,气动制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_main_reservoir_pressure
L2_7200,p_7211_rp_0194ebfed505dfb5,L2_7200.p_7211_rp_0194ebfed505dfb5,output,ITM-CMD-006,动态制动力请求,DynamicBrakeForceRequest,IF_IF_CMD_006,牵引/制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_dynamic_brake_force_request
L2_7200,p_7211_rp_04cfaf63bfa3ed70,L2_7200.p_7211_rp_04cfaf63bfa3ed70,input,ITM-MEA-014,总风管压力,MainReservoirPressure,IF_IF_MEA_014,气动制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_main_reservoir_pressure
L2_7200,p_7211_rp_179bcc3fb8dacbbf,L2_7200.p_7211_rp_179bcc3fb8dacbbf,input,ITM-MEA-013,实际动态制动力,AchievedDynamicBrakeForce,IF_IF_MEA_013,牵引/制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_achieved_dynamic_brake_force
L2_7200,p_7211_rp_77afbfa330bfb95e,L2_7200.p_7211_rp_77afbfa330bfb95e,input,ITM-CMD-003,服务制动请求,ServiceBrakeRequest,IF_IF_CMD_003,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_service_brake_request
L2_7200,p_7211_rp_c021f63639408eff,L2_7200.p_7211_rp_c021f63639408eff,output,ITM-STA-003,制动系统可用状态,BrakeAvailability,IF_IF_STA_003,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_brake_availability
L2_7200,p_7211_rp_d26568a796272d7a,L2_7200.p_7211_rp_d26568a796272d7a,input,ITM-STA-002,动态制动可用状态,DynamicBrakeAvailability,IF_IF_STA_002,牵引/制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_dynamic_brake_availability
L2_7200,p_7211_rp_da3049ae66223d22,L2_7200.p_7211_rp_da3049ae66223d22,input,ITM-CMD-030,安全停车/制动请求,SafetyBrakeRequest,IF_IF_CMD_030,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_safety_brake_request
L2_7200,p_7211_rp_daaf414c1711f2bd,L2_7200.p_7211_rp_daaf414c1711f2bd,input,ITM-STA-025,制动安全回路状态,BrakeSafetyLoopState,IF_IF_STA_025,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_brake_safety_loop_state
L2_7200,p_7211_rp_e4d6047a07b1416e,L2_7200.p_7211_rp_e4d6047a07b1416e,input,ITM-LIM-001,可用动态制动力,AvailableDynamicBrakeForce,IF_IF_LIM_001,牵引/制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_available_dynamic_brake_force
L2_7200,p_7211_rp_f786158194c89c8a,L2_7200.p_7211_rp_f786158194c89c8a,input,ITM-MEA-016,制动缸压力,BrakeCylinderPressure,IF_IF_MEA_016,气动制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_brake_cylinder_pressure
L2_7200,p_7211_rp_faa6c7c9931b0a58,L2_7200.p_7211_rp_faa6c7c9931b0a58,input,ITM-CMD-004,紧急制动请求,EmergencyBrakeRequest,IF_IF_CMD_004,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_emergency_brake_request
L2_7200,p_7226_rp_5f6a9d81cebde2d3,L2_7200.p_7226_rp_5f6a9d81cebde2d3,input,ITM-CMD-004,紧急制动请求,EmergencyBrakeRequest,IF_IF_CMD_004,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_emergency_brake_request
L2_7200,p_722B_rp_8d219d5375ded80b,L2_7200.p_722B_rp_8d219d5375ded80b,output,ITM-MEA-016,制动缸压力,BrakeCylinderPressure,IF_IF_MEA_016,气动制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_brake_cylinder_pressure
L2_7200,p_7254_rp_d9511ef0fa1c17df,L2_7200.p_7254_rp_d9511ef0fa1c17df,output,ITM-PHY-007,摩擦制动机械作用,FrictionBrakeMechanicalInteraction,IF_IF_PHY_007,摩擦制动,VALID_EXECUTION_EXPANSION,RESOLVED,2,in_omega_wheel | out_T_brake
L2_8100,p_8121_rp_0b58c63caeaf2f6d,L2_8100.p_8121_rp_0b58c63caeaf2f6d,input,ITM-CMD-003,服务制动请求,ServiceBrakeRequest,IF_IF_CMD_003,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_service_brake_request
L2_8100,p_8121_rp_1c14ea3cdc439198,L2_8100.p_8121_rp_1c14ea3cdc439198,input,ITM-STA-003,制动系统可用状态,BrakeAvailability,IF_IF_STA_003,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_brake_availability
L2_8100,p_8121_rp_1e34bb2697325127,L2_8100.p_8121_rp_1e34bb2697325127,input,ITM-CMD-004,紧急制动请求,EmergencyBrakeRequest,IF_IF_CMD_004,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_emergency_brake_request
L2_8100,p_8121_rp_2ee1cd48c6d41ac7,L2_8100.p_8121_rp_2ee1cd48c6d41ac7,input,ITM-CMD-001,列车方向指令,TrainDirectionCommand,IF_IF_CMD_001,驾驶/控制,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_train_direction_command
L2_8100,p_8121_rp_a49a67fafe112278,L2_8100.p_8121_rp_a49a67fafe112278,input,ITM-CMD-002,牵引指令,TractionCommand,IF_IF_CMD_002,驾驶/牵引,RESOLVED_WITHOUT_EXPANSION,RESOLVED,1,in_traction_command
L2_8100,p_8121_rp_a9c7eff84933cd80,L2_8100.p_8121_rp_a9c7eff84933cd80,output,ITM-CMD-004,紧急制动请求,EmergencyBrakeRequest,IF_IF_CMD_004,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_emergency_brake_request
L2_8100,p_8121_rp_d82e5c8a7afb4b7b,L2_8100.p_8121_rp_d82e5c8a7afb4b7b,output,ITM-CMD-003,服务制动请求,ServiceBrakeRequest,IF_IF_CMD_003,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_service_brake_request
L2_8100,p_8122_rp_1967a947dd39d4a5,L2_8100.p_8122_rp_1967a947dd39d4a5,input,ITM-STA-030,储能系统可用状态,ESSAvailability,IF_IF_STA_030,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_availability
L2_8100,p_8122_rp_35b0ef67b409e840,L2_8100.p_8122_rp_35b0ef67b409e840,input,ITM-LIM-010,储能可用放电功率,ESSAvailableDischargePower,IF_IF_LIM_010,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_available_discharge_power
L2_8100,p_8122_rp_361eac651ec9fd05,L2_8100.p_8122_rp_361eac651ec9fd05,input,ITM-MEA-008,中间直流母线电压,DCLinkVoltage,IF_IF_MEA_008,牵引/储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_dc_link_voltage
L2_8100,p_8122_rp_4683a7cb63e55daf,L2_8100.p_8122_rp_4683a7cb63e55daf,output,ITM-CMD-027,储能主接触器指令,ESSContactorCommand,IF_IF_CMD_027,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_contactor_command
L2_8100,p_8122_rp_47c78247980cc3a5,L2_8100.p_8122_rp_47c78247980cc3a5,output,ITM-CMD-029,储能故障复位指令,ESSFaultResetCommand,IF_IF_CMD_029,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_fault_reset_command
L2_8100,p_8122_rp_6437aa0577c9ccd7,L2_8100.p_8122_rp_6437aa0577c9ccd7,input,ITM-MEA-028,超级电容SOC,SuperCapSOC,IF_IF_MEA_028,储能,RESOLVED_WITHOUT_EXPANSION,RESOLVED,1,in_super_cap_soc
L2_8100,p_8122_rp_77c439392dea95b4,L2_8100.p_8122_rp_77c439392dea95b4,output,ITM-CMD-025,储能功率请求,ESSPowerRequest,IF_IF_CMD_025,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_power_request
L2_8100,p_8122_rp_81e596aab3f0fe4c,L2_8100.p_8122_rp_81e596aab3f0fe4c,input,ITM-STA-019,牵引变流器故障状态,TractionConverterFault,IF_IF_STA_019,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_traction_converter_fault
L2_8100,p_8122_rp_8c3ed075d33335e8,L2_8100.p_8122_rp_8c3ed075d33335e8,input,ITM-LIM-009,储能可用充电功率,ESSAvailableChargePower,IF_IF_LIM_009,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_available_charge_power
L2_8100,p_8122_rp_9d3500c169fe7103,L2_8100.p_8122_rp_9d3500c169fe7103,input,ITM-STA-031,储能系统故障状态,ESSFault,IF_IF_STA_031,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_fault
L2_8100,p_8122_rp_a095b9b42ab5cc7d,L2_8100.p_8122_rp_a095b9b42ab5cc7d,input,ITM-ACC-004,储能吸收功率,ESSAbsorbedPower,IF_IF_ACC_004,能量统计,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_absorbed_power
L2_8100,p_8122_rp_a4aac084c46e1e57,L2_8100.p_8122_rp_a4aac084c46e1e57,output,ITM-CMD-026,双向DC/DC使能,DCDCEnableCommand,IF_IF_CMD_026,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_dcdc_enable_command
L2_8100,p_8122_rp_abc36140248d0eef,L2_8100.p_8122_rp_abc36140248d0eef,input,ITM-LIM-005,接触网可接收功率,GridAcceptableRegenerativePower,IF_IF_LIM_005,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_grid_acceptable_regenerative_power
L2_8100,p_8122_rp_b1fb8856841fb7cf,L2_8100.p_8122_rp_b1fb8856841fb7cf,input,ITM-STA-003,制动系统可用状态,BrakeAvailability,IF_IF_STA_003,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_brake_availability
L2_8100,p_8122_rp_bd78e8d84d334672,L2_8100.p_8122_rp_bd78e8d84d334672,input,ITM-ACC-002,实际再生功率,RegenerativePowerActual,IF_IF_ACC_002,能量统计,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_regenerative_power_actual
L2_8100,p_8122_rp_dae173a1561f3f35,L2_8100.p_8122_rp_dae173a1561f3f35,input,ITM-ACC-005,制动电阻耗散功率,BrakeResistorDissipatedPower,IF_IF_ACC_005,能量统计,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_brake_resistor_dissipated_power
L2_8100,p_8122_rp_e1808e35289aaba6,L2_8100.p_8122_rp_e1808e35289aaba6,input,ITM-MEA-029,双向DC/DC实际功率,DCDCActualPower,IF_IF_MEA_029,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_dcdc_actual_power
L2_8100,p_8122_rp_eb1cf5594b5796be,L2_8100.p_8122_rp_eb1cf5594b5796be,input,ITM-ACC-003,回馈电网功率,GridReturnedPower,IF_IF_ACC_003,能量统计,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_grid_returned_power
L2_8100,p_8122_rp_f704c2e7bab06749,L2_8100.p_8122_rp_f704c2e7bab06749,output,ITM-CMD-028,储能预充电指令,ESSPrechargeCommand,IF_IF_CMD_028,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_precharge_command
L2_8100,p_8125_rp_1809c94f1581c7f8,L2_8100.p_8125_rp_1809c94f1581c7f8,input,ITM-LIM-005,接触网可接收功率,GridAcceptableRegenerativePower,IF_IF_LIM_005,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_grid_acceptable_regenerative_power
L2_8100,p_8125_rp_1faca3fc4ff0e741,L2_8100.p_8125_rp_1faca3fc4ff0e741,input,ITM-MEA-012,牵引电机实际转矩,MotorTorqueActual,IF_IF_MEA_012,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_motor_torque_actual
